mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_n_estimators	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score
13.470630860328674	1.029822551398455	0.8679482221603394	0.06736193180320237	entropy	890	14	6	2	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 2000}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.33528504371643	0.5764072943773375	0.6659590482711792	0.05067212436134036	entropy	890	14	6	3	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.893306159973145	0.31374858388700655	0.6371704816818238	0.03837180190653794	entropy	890	14	6	3	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 1700}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.857706594467164	0.2148966888626787	0.6707810401916504	0.04022376929660596	entropy	890	14	6	3	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.12531328201294	0.27987928486099556	0.7497153997421264	0.08775556626547805	entropy	890	14	6	3	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.596046876907348	0.22326704756993532	0.7908510446548462	0.05753454115011182	entropy	890	14	6	3	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 2000}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.98287262916565	0.45771018805537733	0.5810467958450317	0.028595349667289213	entropy	890	14	6	4	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.435569143295288	0.2506206315967868	0.6438676118850708	0.03786131791588506	entropy	890	14	6	4	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1700}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.654413604736328	0.24599136792639104	0.6777431249618531	0.04718967241576036	entropy	890	14	6	4	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.416664052009583	0.2064266052552378	0.7563573360443115	0.05671716580285573	entropy	890	14	6	4	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.419305729866029	0.33671084159588405	0.7191393375396729	0.03366707830892922	entropy	890	14	6	4	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 2000}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.798824906349182	0.20870833214881176	0.5849047183990479	0.04348202462265756	entropy	890	14	6	5	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.243305349349976	0.22235200330605512	0.632488465309143	0.055393186575814005	entropy	890	14	6	5	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 1700}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.837755131721497	0.23679720241886532	0.6522211313247681	0.03403981451287841	entropy	890	14	6	5	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.59453284740448	0.23879118405825023	0.697940182685852	0.027558544131364472	entropy	890	14	6	5	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.742725133895874	0.1730782696227963	0.7699053049087524	0.028309454822850678	entropy	890	14	6	5	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 2000}	1.0	1.0	0.9870967741935484	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9903183912861333	0.008285625490653372	59
10.458820962905884	0.26497856737809206	0.5922238826751709	0.035961296728926284	entropy	890	14	8	2	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.207319259643555	0.15749038187302702	0.6068042516708374	0.015230887325128405	entropy	890	14	8	2	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 1700}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.661126041412354	0.9016899856942182	0.8547196865081788	0.2104503415048202	entropy	890	14	8	2	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.913636589050293	0.757626492754933	0.6938663959503174	0.057663710575076174	entropy	890	14	8	2	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.851879620552063	0.28330903989860506	0.6954201936721802	0.025546986327650033	entropy	890	14	8	2	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 2000}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.304781103134156	0.17928610716007265	0.5665314674377442	0.06543556534954754	entropy	890	14	8	3	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.894541382789612	0.28916513444672526	0.5855478763580322	0.013687117439222912	entropy	890	14	8	3	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1700}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.351864075660705	0.17557679438682341	0.63771071434021	0.06446872212478845	entropy	890	14	8	3	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.981352639198303	0.24510856632865843	0.6561822652816772	0.0223215828887333	entropy	890	14	8	3	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.4742000579834	0.21560065191063676	0.6767892837524414	0.018991952645924227	entropy	890	14	8	3	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 2000}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.106823754310607	0.18946946156153446	0.533074927330017	0.013709667338282262	entropy	890	14	8	4	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.807110691070557	0.2540045168948799	0.6146207332611084	0.07091017758892693	entropy	890	14	8	4	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 1700}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.443934512138366	0.2129137334134008	0.6216235876083374	0.0350278316142572	entropy	890	14	8	4	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.945397186279298	0.25746430057907255	0.6451618194580078	0.019908076239611043	entropy	890	14	8	4	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.371412253379821	0.20343900752916672	0.6884647846221924	0.013136144485187783	entropy	890	14	8	4	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 2000}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.340622043609619	0.20959286536519933	0.5561272859573364	0.030910327982788758	entropy	890	14	8	5	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.737965106964111	0.152475991127246	0.5766239404678345	0.01888985464409373	entropy	890	14	8	5	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 1700}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.489012956619263	0.2377614333494768	0.6225848913192749	0.013805628171229378	entropy	890	14	8	5	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.105402255058289	0.31025698383020267	0.7109211444854736	0.06646635319926444	entropy	890	14	8	5	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.822443127632141	0.4378522700221473	0.7144198179244995	0.15828751099018085	entropy	890	14	8	5	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 2000}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
